listingUrl,displayAddress,price,propertySubType,propertyImage,detailedDescription,sizeFt,sizeAc,postalCode,brochureUrl,agentCompanyName,agentName,agentCity,agentEmail,agentPhone,agentStreet,agentPostcode,tenure,saleType
http://herronassociates.co.uk/available-properties/item/16-former-granary-stables-upper-farm-thornton.html,"Former Granary & Stables : Upper Farm, Thornton",,,['http://herronassociates.co.uk/media/k2/items/cache/c9b002fe1bb0320831a8ae78670fdb6f_XL.jpg'],An,,,,[],Herron Associates,,,,,,,,
http://herronassociates.co.uk/available-properties/item/15-cambridge-road-middlesbrough.html,Cambridge Road : Middlesbrough,,,['http://herronassociates.co.uk/media/k2/items/cache/fc1da7257992fc36032e11db3df7a664_XL.jpg'],LOCATION The subject site is situated in Middlesbrough within the desirable and affluent residential area of Linthorpe. Specifically the site fronts Cambridge Road providing excellent access to Middlesbrough Town Centre which is approximately 2 miles away and is also in close proximity to the A19 & A66 road networks. The immediate area largely consists of detached and semi-detached residential properties and benefits from a good range of local amenities and shops within ½ mile of the subject site. DESCRIPTION The site is largely level and rectangular in shape extending to approximately 1.01 acres. This large plot was historically the formal gardens associated with the adjoining dwelling (No.16 Cambridge Road) and as such now provides a stand alone clear development site with dual access from Cambridge Road. TENURE The freehold of the site is available For Sale upon which offers are invited. PLANNING The site benefits from Full Planning Permission for the erection of a two and a half storey 60 bed nursing home. Full details of this permission are available from Herron Associates or from Middlesbrough Borough Council.,,1.01,,[],Herron Associates,,,,,,,Freehold,For Sale
http://herronassociates.co.uk/available-properties/item/14-29-oxbridge-lane-stockton-on-tees.html,29 Oxbridge Lane : Stockton on Tees,,,['http://herronassociates.co.uk/media/k2/items/cache/fd8b0f77d767f1f6640afba6916ff67c_XL.jpg'],,,,,[],Herron Associates,,,,,,,,
http://herronassociates.co.uk/available-properties/item/11-a3-restaurant/cafe-/-a5-hot-food-takeaway-premises-faverdale-darlington.html,"A3 (restaurant/cafe) / A5 (Hot Food Takeaway) Premises : Faverdale, Darlington",,,[],Commercial property on the busy Faverdale North Industrial of approximately 727sqft benefitting from planning consent for conversion to A3/A5 uses.,727.0,,,[],Herron Associates,,,,,,,,
http://herronassociates.co.uk/available-properties/item/10-lakeland-estates-business-park-darlington.html,Lakeland Estates Business Park : Darlington,,,['http://herronassociates.co.uk/media/k2/items/cache/e31ace2a15a7c70645ad83df9ecd43b0_XL.jpg'],"Refurbished office accommodation ranging from 200sqft - 4,000sqft available on flexible lease terms.",200.0,,,[],Herron Associates,,,,,,,,
http://herronassociates.co.uk/available-properties/item/9-omega-business-village-northallerton.html,Omega Business Village : Northallerton,,,['http://herronassociates.co.uk/media/k2/items/cache/d61d44254608dd06ccdd2ff02982d14d_XL.jpg'],For further information please visit: www.omegabv.co.uk,,,,[],Herron Associates,,,,,,,,
http://herronassociates.co.uk/available-properties/item/8-omega-industrial-village-northallerton.html,Omega Industrial Village : Northallerton,,,['http://herronassociates.co.uk/media/k2/items/cache/184b7cb84d7b456c96a0bdfbbeaa5f14_XL.jpg'],For further information please visit: www.omegaiv.co.uk,,,,[],Herron Associates,,,,,,,,
http://herronassociates.co.uk/available-properties/item/7-evolution-business-centre.html,Evolution Business Centre : Northallerton,,,['http://herronassociates.co.uk/media/k2/items/cache/9caa2793658f3cc387f216157300b1ce_XL.jpg'],"Evolution Business Centre is located within County Business Park on Darlington Road, Northallerton Evolution and provides the perfect environment for business, offering a combination of modern and flexible offices for businesses, state of the art conference and meeting room facilities and access to a range of on-site support services Evolution has 29 office suites to let, ranging in size from 25 sq m (269 sq ft) to 75 sq m (807 sq ft), arranged around an attractive central atrium. All suites are finished to a high standard with features that provide a professional and comfortable environment in which to work. Evolution tenancies are flexible with easy in/easy out terms. Standard agreements are for 3 years with tenants able to serve 3 months notice at any time on an all inclusive rental basis. Other services are also available such as a virtual office that gives you a prestigious business address, mail collection and forwarding, professional telephone answering, access to meeting and presentation rooms and the ability to hire a desk for one hour or up to 3 months.",269.0,,,[],Herron Associates,,,,,,,,To Let
http://herronassociates.co.uk/available-properties/item/6-westgate.html,Westgate : Guisborough,,,['http://herronassociates.co.uk/media/k2/items/cache/ada9a09acea936d776a6f55c82778c43_XL.jpg'],"LOCATION The subject site is situated in the busy and popular market town of Guisborough having a resident population of approx. 19,000 with a further significant catchment area. The town is located some 10 miles south east of Middlesbrough set against the backdrop of the North Yorkshire Moors National Park and the Cleveland Hills benefitting from excellent access to the region and the Coast VIA the A171. Specifically the site fronts Westgate which is the main route through the centre of the town and is within short walking distance of the prime retail pitch and local amenities. DESCRIPTION The site is largely level and rectangular in shape extending to approximately 1.4 acres. It consists of a vacant retail unit to the front with adjoining semi-detached dwelling and a redundant Jewson builders merchants to the rear incorporating substantial open yard areas. TENURE The freehold of the site is available For Sale upon which offers are being invited PLANNING Subject to the necessary planning permissions it is anticipated that this site would be suitable for residential or similar development. Interested parties should make their own enquires with Redcar and Cleveland Borough Council. LEGAL COSTS Each party will be responsible for their own legal costs associated with this transaction. For Further Information and Viewings please contact: Chris Herron on 07739 509890 or <!-- var prefix = 'm&#97;&#105;lt&#111;:'; var suffix = ''; var attribs = ''; var path = 'hr' + 'ef' + '='; var addy20466 = 'chr&#105;s' + '&#64;'; addy20466 = addy20466 + 'h&#101;rr&#111;n&#97;ss&#111;c&#105;&#97;t&#101;s' + '&#46;' + 'c&#111;' + '&#46;' + '&#117;k'; document.write( '<a ' + path + '\'' + prefix + addy20466 + suffix + '\'' + attribs + '>' ); document.write( addy20466 ); document.write( '<\/a>' ); //--> chris@herronassociates.co.uk <!-- document.write( '<span style=\'display: none;\'>' ); //--> This e-mail address is being protected from spambots. You need JavaScript enabled to view it <!-- document.write( '</' ); document.write( 'span>' ); //-->",,1.4,,['http://herronassociates.co.uk/available-properties/item/download/5.html'],Herron Associates,,,,,,,Freehold,For Sale
http://herronassociates.co.uk/available-properties/item/5-salters-lane-industrial-estate.html,Salters Lane Industrial Estate : Sedgefield,,,['http://herronassociates.co.uk/media/k2/items/cache/ffee2447b152494b43d9816faaea83c8_XL.jpg'],"LOCATION Salters Lane Industrial Estate is an established and popular commercial location on the edge of Sedgefield town centre being home to both local and national operators including George Bolam Butchers, Sibcas, UPS, Jewsons and Travis Perkins. Specifically the subject property fronts Salters Lane and benefits from excellent access to Jct 60 of the A1M via the A177 and to Teesside via the A689. DESCRIPTION The property comprises of two main workshop facilities linked via an internal store and incorporates a small office with ancillary staff areas and is accessed via 3 roller shutter doors plus pedestrian doors. The property is of steel portal frame construction with brick/blockwork and clad elevations with concrete floors throughout. Externally the property stands within a largely rectangular hardstanding yard area which is secured via palisade and chainlink fencing. ACCOMMODATION Total Gross Internal Area: 703.90m² (7,577ft²) Total Site Area: Approx 1.15 acres SERVICES We understand that all mains services are available to this property. LEASE The premises are available by way of a new FRI lease for a term of years to be agreed. RENT £25,000 per annum exclusive of all outgoings and VAT (if applicable) at the prevailing rate, payable quarterly in advance. BUSINESS RATES Interested parties are advised to make their own enquiries direct to Durham County Council on 01388 816166. LEGAL COSTS Each party is to be responsible for their own costs incurred with this transaction. VIEWING ARRANGEMENTS Viewing is strictly by appointment through the Sole Agents:",7577.0,1.15,,['http://herronassociates.co.uk/available-properties/item/download/4.html'],Herron Associates,,,,,,,,
http://herronassociates.co.uk/available-properties/item/4-lakeland-estates-business-park.html,Lakeland Estates Business Park : Darlington,,,['http://herronassociates.co.uk/media/k2/items/cache/2ff2ba0051687eef5ca0459cf942940c_XL.jpg'],"Flexible industrial space tailored to individual occupiers needs. Potential for secure yard facilities. Refurbished office space also available. LOCATION The site is strategically located on the well established Faverdale North Estate which lies on the north western outskirts of Darlington Town Centre and benefits from excellent communication links notably Jct 58 of the A1(M). The estate comprises of both regional and national operators including Arriva, Interlink and both Argos and Aldi Distribution centres. DESCRIPTION The facility provides a range of industrial and office accommodation on a site of approximately 3 acres. The industrial space has been refurbished to provide a range of flexible space each with the benefit of roller shutter doors and additional personnel access with WC and ample parking provision, available for immediate occupation. The site is fully secure being palisade ring fenced with the addition of security lighting and cameras in operation. There is the opportunity to utilise a portion of this yard for open storage purposes if required. ACCOMMODATION (All measurements are approximate and given in accordance with the RICS Code of Measuring Practice) The premises provide flexible space which can accommodate the specific requirements of occupiers. Sizes range from: Industrial Units: 116m² - 929m² (1,250ft² - 10,000ft²) In addition land for secure open storage is available. Office accommodation is provided for on site with units ranging from 18.5m² - 464.5m² (200ft² - 5,000ft²) SERVICES We understand that the premises benefit from mains water, drainage and a 3 phase electricity supply. RENT & LEASE TERMS The premises are available by way of new lease agreements (terms to be agreed) with flexible short or long term occupation provided for. In respect of quoting rents, please contact the agents to discuss your requirements. BUSINESS RATES The premises will need to be separately assessed for rating purposes. LEGAL COSTS Each party is to be responsible for their own costs incurred. VIEWING Viewing is strictly by appointment through the Agents:",1250.0,3.0,,['http://herronassociates.co.uk/available-properties/item/download/3.html'],Herron Associates,,,,,,,,
http://herronassociates.co.uk/available-properties/item/3-unit-7-moxon-court.html,Unit 7 Moxon Court : Northallerton,,,['http://herronassociates.co.uk/media/k2/items/cache/94d43e327d9303539cb1e2aac7032668_XL.jpg'],"Modern High Spec Business Unit of approx 7,071 sqft - UNDER OFFER",7071.0,,,['http://herronassociates.co.uk/available-properties/item/download/2.html'],Herron Associates,,,,,,,,
