listingUrl,displayAddress,price,propertySubType,propertyImage,detailedDescription,sizeFt,sizeAc,postalCode,brochureUrl,agentCompanyName,agentName,agentCity,agentEmail,agentPhone,agentStreet,agentPostcode,tenure,saleType,date,status
https://www.reddin-clancy.co.uk/propertydetails/let/hook/industrial/osborn-way/58265,"Osborn Way, Hook, RG27 9GX",,"Industrial, Warehouse / Distribution",['https://cdn.novaloca.com/imgs/sm_58265_634910798413582500.JPG'],,23818.0,,RG27 9GX,[],Reddin-Clancy & Co,,,,,,,,For Sale,2026-02-21,Old
https://www.reddin-clancy.co.uk/propertydetails/let/hook/industrial/osborn-way/54725,"Osborn Way, Hook, RG27 9GX",,Industrial,['https://cdn.novaloca.com/imgs/sm_54725_635701497305290000.jpg'],,7961.0,,RG27 9GX,[],Reddin-Clancy & Co,,,,,,,,To Let,2026-02-21,Old
https://www.reddin-clancy.co.uk/propertydetails/let/woking/industrial/orchard-business-park/114476,"Orchard Business Park, Forsyth Road, Woking, GU21 5RZ",,"Industrial, Design & Build",['https://cdn.novaloca.com/imgs/sm_114476_635774987528190000.jpg'],,7727.0,,GU21 5RZ,[],Reddin-Clancy & Co,,,,,,,,To Let,2026-02-21,Old
https://www.reddin-clancy.co.uk/propertydetails/sold/winchester/land/romsey-road-_-queens-road/54120,,,,[],,35719.2,,,[],Reddin-Clancy & Co,,,,,,,,,2026-02-21,Deleted
https://www.reddin-clancy.co.uk/our-property/#listing-46096,"High Street, West Wycombe, HP14 3AE",,Offices,['https://cdn.novaloca.com/imgs/sm_46096_634447977413703750.JPG'],,130.0,,HP14 3AE,[],Reddin-Clancy & Co,,,,,,,,To Let,2026-02-21,Deleted
https://www.reddin-clancy.co.uk/our-property/#listing-118367,"1 Hardwick Street, 3rd Floor, London, EC1R 4RB",,Offices,['https://cdn.novaloca.com/imgs/sm_118367_635833565563210000.jpg'],,3685.0,,EC1R 4RB,[],Reddin-Clancy & Co,,,,,,,,To Let,2026-02-21,Deleted
https://www.reddin-clancy.co.uk/our-property/#listing-121976,"30-32 Whitfield Street, Fitzrovia, London, W1T 2RQ",,Offices,['https://cdn.novaloca.com/imgs/sm_121976_635894835170000000.jpg'],,2850.0,,W1T 2RQ,[],Reddin-Clancy & Co,,,,,,,,To Let,2026-02-21,Deleted
https://www.reddin-clancy.co.uk/our-property/#listing-51244,"Chiswick Park, Chiswick High Road, Chiswick, W4",,Offices,['https://cdn.novaloca.com/imgs/sm_51244_634530023279525000.JPG'],,12000.0,,,[],Reddin-Clancy & Co,,,,,,,,To Let,2026-02-21,Deleted
https://www.reddin-clancy.co.uk/our-property/#listing-34521,"Flitcroft House (1st Floor), 114-116 Charing Cross Road, London, WC2H 0JR",,Offices,['https://cdn.novaloca.com/imgs/sm_34521_635114840868030000.jpg'],,1916.0,,WC2H 0JR,[],Reddin-Clancy & Co,,,,,,,,To Let,2026-02-21,Deleted
https://www.reddin-clancy.co.uk/our-property/#listing-34520,"55 South Audley Street, London, W1K 2QH",,Offices,['https://cdn.novaloca.com/imgs/sm_34520_633836981343332512.jpg'],,775.0,,W1K 2QH,[],Reddin-Clancy & Co,,,,,,,,To Let,2026-02-21,Deleted
https://www.reddin-clancy.co.uk/our-property/#listing-34519,"5 Golden Square, London, W1F 9HR",,Offices,['https://cdn.novaloca.com/imgs/sm_34519_633836969938645012.jpg'],,3050.0,,W1F 9HR,[],Reddin-Clancy & Co,,,,,,,,To Let,2026-02-21,Deleted
https://www.reddin-clancy.co.uk/our-property/#listing-46897,"95 Cromwell Road, Kensington, SW7 4DL",,Offices,['https://cdn.novaloca.com/imgs/sm_46897_634491897966130000.png'],,4507.0,,SW7 4DL,[],Reddin-Clancy & Co,,,,,,,,To Let,2026-02-21,Deleted
https://www.reddin-clancy.co.uk/our-property/#listing-16216,"16 Sussex Street, Pimlico, London, SW1V 4RW",,Offices,['https://cdn.novaloca.com/imgs/sm_nophotoavailable.gif'],,2250.0,,SW1V 4RW,[],Reddin-Clancy & Co,,,,,,,,To Let,2026-02-21,Deleted
https://www.reddin-clancy.co.uk/our-property/#listing-58265,"Osborn Way, Hook, RG27 9GX",,"Industrial, Warehouse / Distribution",['https://cdn.novaloca.com/imgs/sm_58265_634910798413582500.JPG'],,23818.0,,RG27 9GX,[],Reddin-Clancy & Co,,,,,,,,For Sale,2026-02-21,Deleted
https://www.reddin-clancy.co.uk/our-property/#listing-54725,"Osborn Way, Hook, RG27 9GX",,Industrial,['https://cdn.novaloca.com/imgs/sm_54725_635701497305290000.jpg'],,7961.0,,RG27 9GX,[],Reddin-Clancy & Co,,,,,,,,To Let,2026-02-21,Deleted
https://www.reddin-clancy.co.uk/our-property/#listing-114476,"Orchard Business Park, Forsyth Road, Woking, GU21 5RZ",,"Industrial, Design & Build",['https://cdn.novaloca.com/imgs/sm_114476_635774987528190000.jpg'],,7727.0,,GU21 5RZ,[],Reddin-Clancy & Co,,,,,,,,To Let,2026-02-21,Deleted
