listingUrl,displayAddress,price,propertySubType,propertyImage,detailedDescription,sizeFt,sizeAc,postalCode,brochureUrl,agentCompanyName,agentName,agentCity,agentEmail,agentPhone,agentStreet,agentPostcode,tenure,saleType
https://www.nmrk.com/en-gb/properties/killoch-works-a70-ochiltree-cumnock,"Killoch Works, A70, Ochiltree, Cumnock, Scotland  KA18 2RL",,Industrial,"https://s3.amazonaws.com/buildout-production/datas/32067356/5d20278fe39c7a818255c15a8551fc67e5263767/full.jpg?1742219867,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzIwNjczNTYvNWQyMDI3OGZlMzljN2E4MTgyNTVjMTVhODU1MWZjNjdlNTI2Mzc2Ny9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTc0MjIxOTg2N30=",,21,,KA18 2RL,https://buildout.com/docs/documents/3666394?token=c4bec26802bb91e0cfb65bf087bc4f89ffa0d3da,LSH,Sven Macaulay,Cumnock,Sven.Macaulay@nmrk.com,+44 141 227 2364,"Killoch Works, A70, Ochiltree",KA18 2RL,Freehold,For Sale
https://www.nmrk.com/en-gb/properties/former-pure-recycling-facility-ettington-stratford-upon-avon-sale,"Former Pure Recycling Facility, Ettington, Stratford-upon-Avon  CV37 7PN",,Industrial,"https://s3.amazonaws.com/buildout-production/datas/31990609/e09cec97715a53d435364b0a15f2cacd7c0fc600/full.png?1741258903,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE5OTA2MDkvZTA5Y2VjOTc3MTVhNTNkNDM1MzY0YjBhMTVmMmNhY2Q3YzBmYzYwMC9vcmlnaW5hbC5QTkciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTc0MTI1ODkwM30=",,6,,CV37 7PN,,LSH,George Davies,Stratford-upon-Avon,George.Davies@nmrk.com,+44 121 616 4811,"Former Pure Recycling Facility, Ettington",CV37 7PN,Freehold,For Sale
https://www.nmrk.com/en-gb/properties/393-richmond-road-london-sale,"393 Richmond Road, London, England  TW1 2EF",2000000,Office Building,"https://s3.amazonaws.com/buildout-production/datas/34335045/b59aad4572a90947d1ed3b96662a860edb282270/full.jpg?1769613522,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzQzMzUwNDUvYjU5YWFkNDU3MmE5MDk0N2QxZWQzYjk2NjYyYTg2MGVkYjI4MjI3MC9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTc2OTYxMzUyMn0=",,4378,,TW1 2EF,https://buildout.com/docs/documents/4062727?token=1d977f9368c60771af85a472a33f391cc5dbf871,LSH,Guy Freeman,London,Guy.Freeman@nmrk.com,+44 20 7493 3338,393 Richmond Road,TW1 2EF,Freehold,For Sale
https://www.nmrk.com/en-gb/properties/oxford-house-school-nursery-2-4-lexden-road-colchester-sale,"Oxford House School & Nursery, 2-4 Lexden Road, Colchester  CO3 3NE",1250000,School,"https://s3.amazonaws.com/buildout-production/datas/32511077/850325997795498a0af944f82ea3fad09843b1aa/full.jpg?1747401594,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzI1MTEwNzcvODUwMzI1OTk3Nzk1NDk4YTBhZjk0NGY4MmVhM2ZhZDA5ODQzYjFhYS9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTc0NzQwMTU5NH0=",,11107,,CO3 3NE,https://buildout.com/docs/documents/3733348?token=da583399bb0867b25f2116bc8c507681012d4154,LSH,Tristan Ball,Colchester,Tristan.Ball@nmrk.com,+44 20 7333 6295,"Oxford House School & Nursery, 2-4 Lexden Road",CO3 3NE,Freehold,For Sale
https://www.nmrk.com/en-gb/properties/the-parker-centre-6-hounsfield-road-edmonton-n9-7ra-london-sale,"The Parker Centre, 6 Hounsfield Road, Edmonton, N9 7RA, London  N9 7RA",,Community Use Property,"https://s3.amazonaws.com/buildout-production/datas/33717644/7510cb9817d2476d6304da5a98d748394ddc5051/full.jpg?1762855454,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzM3MTc2NDQvNzUxMGNiOTgxN2QyNDc2ZDYzMDRkYTVhOThkNzQ4Mzk0ZGRjNTA1MS9vcmlnaW5hbC5qcGVnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3NjI4NTU0NTR9",,4331,,N9 7RA,https://buildout.com/docs/documents/3992411?token=ed9b775a4c15cbca9685b085735b6bb3d5a27624,LSH,Will Fennell,London,Will.Fennell@nmrk.com,+44 7826 353290,"The Parker Centre, 6 Hounsfield Road, Edmonton, N9 7RA",N9 7RA,Freehold,For Sale
https://www.nmrk.com/en-gb/properties/bugbrooke-road-kislingbury-sale,"Bugbrooke Road, Kislingbury  NN7 4AY",,Development Site,"https://s3.amazonaws.com/buildout-production/datas/31641561/ae76b1d71251646244478c0978648c1577c57c24/full.jpg?1737110499,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzE2NDE1NjEvYWU3NmIxZDcxMjUxNjQ2MjQ0NDc4YzA5Nzg2NDhjMTU3N2M1N2MyNC9vcmlnaW5hbC5KUEciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTczNzExMDQ5OX0=",,2,,NN7 4AY,,LSH,Jessica Nevin,Kislingbury,Jessica.Nevin@nmrk.com,+44 20 7518 7264,Bugbrooke Road,NN7 4AY,Freehold,For Sale
https://www.nmrk.com/en-gb/properties/12-silver-street-durham-sale,"12 Silver Street, Durham, England  DH1 3RB",950000,Retail and Student Residential,"https://s3.amazonaws.com/buildout-production/datas/29615411/59e2c1f61d7efc4b3ff196cc20b160f1cd358f5b/full.jpg?1712848092,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMjk2MTU0MTEvNTllMmMxZjYxZDdlZmM0YjNmZjE5NmNjMjBiMTYwZjFjZDM1OGY1Yi9vcmlnaW5hbC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTcxMjg0ODA5Mn0=",,1952,,DH1 3RB,https://buildout.com/docs/documents/3080351?token=f47c8310f00e90d972eed13cabd2aade2613e0c4,LSH,Angus Harper,Durham,angus.harper@nmrk.com,+44 20 7462 9100,12 Silver Street,DH1 3RB,Freehold,For Sale
https://www.nmrk.com/en-gb/properties/former-ats-pendle-street-copy-nook-blackburn-bb1-3an-blackburn-sale,"Former ATS, Pendle Street, Copy Nook, Blackburn, BB1 3AN, Blackburn, England  BB1 3AN",700000,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/32583448/2fc892f20af65f2151b543b8b8ca8bc2068636fe/full.jpg?1748509681,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzI1ODM0NDgvMmZjODkyZjIwYWY2NWYyMTUxYjU0M2I4YjhjYThiYzIwNjg2MzZmZS9vcmlnaW5hbC5KUEciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTc0ODUwOTY4MX0=",,6910,,BB1 3AN,,LSH,Harry Knight,Blackburn,Harry.Knight@nmrk.com,+44 7557 034282,"Former ATS, Pendle Street, Copy Nook, Blackburn, BB1 3AN",BB1 3AN,Freehold,For Sale
https://www.nmrk.com/en-gb/properties/former-ats-232-manchester-road-little-hulton-walkden-m38-9lg-walkden-sale,"Former ATS, 232 Manchester Road, Little Hulton, Walkden, M38 9LG, Walkden  M38 9LG",550000,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/32583452/3ae45a14def1041e6a6e06bdb5c256c70619895f/full.jpg?1748509957,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzI1ODM0NTIvM2FlNDVhMTRkZWYxMDQxZTZhNmUwNmJkYjVjMjU2YzcwNjE5ODk1Zi9vcmlnaW5hbC5KUEciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTc0ODUwOTk1N30=",,5525,,M38 9LG,https://buildout.com/docs/documents/3750431?token=e2ffd9158081488b6f7b0d579c9ee482a49ee24c,LSH,Harry Knight,Walkden,Harry.Knight@nmrk.com,+44 7557 034282,"Former ATS, 232 Manchester Road, Little Hulton, Walkden, M38 9LG",M38 9LG,Freehold,For Sale
https://www.nmrk.com/en-gb/properties/kingswood-close-holbook-lane-holbrooks-coventry-sale,"Kingswood Close, Holbook Lane, Holbrooks , Coventry  CV6 4NY",500000,Manufacturing,"https://s3.amazonaws.com/buildout-production/datas/32583496/b8c60af5975c476a82dd6087c9eed5df825f0d59/full.jpg?1748513092,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzI1ODM0OTYvYjhjNjBhZjU5NzVjNDc2YTgyZGQ2MDg3YzllZWQ1ZGY4MjVmMGQ1OS9vcmlnaW5hbC5KUEVHIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo1MDAsImhlaWdodCI6NTAwLCJmaXQiOiJpbnNpZGUiLCJ3aXRob3V0RW5sYXJnZW1lbnQiOnRydWV9LCJyb3RhdGUiOm51bGx9LCJ1cGRhdGVkQXQiOjE3NDg1MTMwOTJ9",,6647,,CV6 4NY,https://buildout.com/docs/documents/3750447?token=2ec785db566d9545b3dc94b4890f8153f6684a73,LSH,Francesca Hodson,Coventry,francesca.hodson@nmrk.com,+44 20 7493 3338,"Kingswood Close, Holbook Lane, Holbrooks ",CV6 4NY,Freehold,For Sale
https://www.nmrk.com/en-gb/properties/former-ats-76-78-warrington-road-wigan-greater-manchester-wn5-9al-wigan-sale,"Former ATS, 76 - 78 Warrington Road, Wigan, Greater Manchester, WN5 9AL , Wigan   Wn5 9al",500000,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/32583441/2a4ae63b1f43c022bdea4ca3e4c1d7c02e6f03b5/full.jpg?1748509310,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzI1ODM0NDEvMmE0YWU2M2IxZjQzYzAyMmJkZWE0Y2EzZTRjMWQ3YzAyZTZmMDNiNS9vcmlnaW5hbC5KUEciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTc0ODUwOTMxMH0=",,5864,,Wn5 9al,,LSH,Harry Knight,Wigan ,Harry.Knight@nmrk.com,+44 7557 034282,"Former ATS, 76 - 78 Warrington Road, Wigan, Greater Manchester, WN5 9AL ",Wn5 9al,Freehold,For Sale
https://www.nmrk.com/en-gb/properties/former-ats-brookside-road-congleton-cheshire-cw12-1dj-congleton-sale,"Former ATS, Brookside Road, Congleton, Cheshire, CW12 1DJ, Congleton  CW12 1DJ",450000,Warehouse/Distribution,"https://s3.amazonaws.com/buildout-production/datas/32583462/0c4233450256d46869c95ee70a6838337412206e/full.jpg?1748510478,https://d33y5rc9xva21v.cloudfront.net/eyJidWNrZXQiOiJidWlsZG91dC1wcm9kdWN0aW9uIiwia2V5IjoiZGF0YXMvMzI1ODM0NjIvMGM0MjMzNDUwMjU2ZDQ2ODY5Yzk1ZWU3MGE2ODM4MzM3NDEyMjA2ZS9vcmlnaW5hbC5KUEciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjUwMCwiaGVpZ2h0Ijo1MDAsImZpdCI6Imluc2lkZSIsIndpdGhvdXRFbmxhcmdlbWVudCI6dHJ1ZX0sInJvdGF0ZSI6bnVsbH0sInVwZGF0ZWRBdCI6MTc0ODUxMDQ3OH0=",,3561,,CW12 1DJ,,LSH,Harry Knight,Congleton,Harry.Knight@nmrk.com,+44 7557 034282,"Former ATS, Brookside Road, Congleton, Cheshire, CW12 1DJ",CW12 1DJ,Freehold,For Sale
